Dataset,SketchBoost Full,CatBoost (multioutput),GBDTMO-Full,GBDTMO-Sparse,Random Sampling,Random Projection
Caltech (101 classes),0.5549+-0.008,0.5049+-0.0167,0.4469+-0.059,0.4796+-0.0375,0.571+-0.0209,0.5623+-0.0159
NUS-WIDE (81 labels),0.9893+-0.0002,0.9893+-0.0001,0.9891+-0.0002,0.9892+-0.0006,0.9893+-0.0006,0.9897+-0.0003
MNIST (10 classes),0.973+-0.0028,0.9684+-0.004,0.976+-0.004,0.9758+-0.0048,0.9755+-0.0042,0.974+-0.0032
MNIST-REG (24 tasks),0.266+-0.0019,0.2708+-0.0023,0.2723+-0.0026,0.2736+-0.0017,0.2659+-0.0016,0.2654+-0.0012
