Dataset,lr,Completed Trials
Otto,0.03947342077455876,11
Dionis,0.010950519868473408,7
Helena,0.008035721010466106,11
SF-Crime,0.02,3
MoA,0.02,10
SCM20D,0.02,11
RF1,0.02,11
Delicious,0.02307139269393905,11
Mediamill,0.031523109636354775,11
