Dataset,SketchBoost Full,CatBoost (multioutput),XGBoost (one-vs-all),Tabnet,Top Outputs,Random Sampling,Random Projection
Otto (9 classes),0.4697+-0.003,0.4658+-0.0033,0.4599+-0.0028,0.5363+-0.0064,0.4715+-0.0035,0.4636+-0.0026,0.4566+-0.0023
Dionis (355 classes),0.3114+-0.0009,0.3085+-0.001,0.3502+-0.002,0.4753+-0.0126,0.3146+-0.0011,0.304+-0.0014,0.2848+-0.0012
Helena (100 classes),2.5865+-0.0025,2.5698+-0.0025,2.5889+-0.0032,2.7197+-0.0235,2.5923+-0.0024,2.5693+-0.0022,2.5673+-0.0026
SF-Crime (39 classes),2.2067+-0.0003,2.2036+-0.0005,2.2208+-0.0008,2.4819+-0.02,2.207+-0.0005,2.2037+-0.0004,2.2038+-0.0004
MoA (206 labels),0.016+-0.0,0.0161+-0.0,0.0166+-0.0,0.0193+-0.0003,0.0163+-0.0,0.016+-0.0,0.016+-0.0
SCM20D (16 tasks),91.0142+-0.3397,90.9814+-0.3652,89.1045+-0.495,87.3655+-1.3316,88.7442+-0.6346,86.2964+-0.4398,85.8061+-0.5534
RF1 (8 tasks),1.1687+-0.0835,0.8975+-0.0384,0.925+-0.0308,3.7948+-1.5935,1.186+-0.1366,0.9944+-0.1015,0.9056+-0.0582
Delicious (983 labels),0.0619+-0.0001,0.0614+-0.0001,0.062+-0.0,0.0664+-0.0008,0.0622+-0.0001,0.0619+-0.0001,0.062+-0.0001
Mediamill (101 labels),0.0747+-0.0001,0.0754+-0.0001,0.0758+-0.0001,0.0859+-0.0033,0.0745+-0.0001,0.0745+-0.0001,0.0743+-0.0001
